,key,stars,helpful_yes,helpful_no,text,rating,sentiment,text_custom,text_custom_str,bag_of_words,bag_of_words_str
3219,7_breyers,5,20,0,"['although', 'chocolate', 'least', 'favorite', 'flavor', 'felt', 'boring', 'deserves', '5', 'star', 'appeal', 'chocolate', 'cooky', 'taste', 'much', 'closer', 'delight', 'flavor', 'mint', 'vanilla', 'bitter', 'taste', 'artificial', 'sweetness', 'could', 'detect', 'chocolate', 'appreciated', 'note', 'dark', 'cocoa', 'rather', 'milk', 'chocolate', 'also', 'reminded', 'chocolate', 'pudding', 'fudge', 'pop', 'get', 'wrong', 'enjoy', 'every', 'great', 'get', 'calorie', 'begin', 'also', 'feel', 'texture', 'gummy', 'compared', 'others', 'must', 'however', 'impressed', 'rim', 'perhaps', 'even', 'delight', 'go', 'personal', 'ranking', 'cooky', 'vanilla', 'mint', 'chocolate', 'regularly', 'competitor', 'pint', 'feel', 'popular', 'ranking', 'erythritol', 'cooky', 'chocolate', 'vanilla', 'mint', 'since', 'first', 'two', 'closer', 'last', 'two', 'artificial', 'sweetness', 'prevalent', 'would', 'see', 'take', 'chocolate', 'something', 'interesting', 'peanut', 'butter', 'brownie', 'batter', 'swirl', 'red', 'coloring', 'cheesecake', 'swirl', 'chocolate', 'cake', 'piece', 'red', 'velvet']",4.4,1,"['choc', 'brownie', 'butter', 'chocolate', 'sweet', 'pie', 'mint', 'nut', 'sweetness', 'cheesecake', 'cookie', 'vanilla', 'piece', 'cake', 'gum', 'texture', 'fudge', 'bitter', 'peanut', 'cocoa', 'dark', 'swirl']","choc,brownie,butter,chocolate,sweet,pie,mint,nut,sweetness,cheesecake,cookie,vanilla,piece,cake,gum,texture,fudge,bitter,peanut,cocoa,dark,swirl","['choc', 'brownie', 'butter', 'chocolate', 'sweet', 'pie', 'mint', 'nut', 'sweetness', 'cheesecake', 'cookie', 'vanilla', 'piece', 'cake', 'gum', 'texture', 'fudge', 'bitter', 'peanut', 'cocoa', 'dark', 'swirl']","choc,brownie,butter,chocolate,sweet,pie,mint,nut,sweetness,cheesecake,cookie,vanilla,piece,cake,gum,texture,fudge,bitter,peanut,cocoa,dark,swirl"
3220,7_breyers,2,11,5,"['dissapointed', 'bat', 'thru', 'big', 'spacing', 'texture', 'grainy', 'blotchy', 'envision', 'creamy', 'chocolate', 'calling', 'tried', 'cream', 'worst', 'tasting', 'one', 'taste', 'appealing', 'needle', 'tried', 'spoonful', 'garbage']",4.4,0,"['choc', 'chocolate', 'creamy', 'texture']","choc,chocolate,creamy,texture","['choc', 'chocolate', 'creamy', 'texture']","choc,chocolate,creamy,texture"
3221,7_breyers,5,30,5,"['taste', 'different', 'chocolate', 'different', 'creamy', 'beat', 'arctic', 'zero', 'texture', 'taste', 'find', 'best', '300', 'cal', 'per', 'yet']",4.4,1,"['choc', 'chocolate', 'creamy', 'texture']","choc,chocolate,creamy,texture","['choc', 'chocolate', 'creamy', 'texture']","choc,chocolate,creamy,texture"
3222,7_breyers,5,9,0,"['excellent', 'chocolate', 'taste', 'get', 'difficult', 'tasting', 'tried', 'mint', 'chip', 'well', 'flavor']",4.4,1,"['choc', 'chocolate', 'mint', 'chip']","choc,chocolate,mint,chip","['choc', 'chocolate', 'mint', 'chip']","choc,chocolate,mint,chip"
3223,7_breyers,5,7,0,"['best', 'strange', 'aftertaste', 'chocolate', 'rich', 'texture', 'creamy', 'melted', 'look', 'taste', 'brownie', 'beat', 'top', 'mile', 'better', 'affordable', 'flavor']",4.4,1,"['choc', 'brownie', 'rich', 'chocolate', 'creamy', 'texture']","choc,brownie,rich,chocolate,creamy,texture","['choc', 'brownie', 'rich', 'chocolate', 'creamy', 'texture']","choc,brownie,rich,chocolate,creamy,texture"
3224,7_breyers,2,28,25,"['excited', 'delight', 'creamy', 'chocolate', '20g', '270', 'calorie', 'upon', 'opening', 'anything', 'creamy', 'tasty', 'tasted', 'chocolaty', 'also', 'unpleasant', 'taste', 'would', 'erythritol', 'sugar', 'could', 'tummy', 'upset', 'natural', 'unsatisfied']",4.4,0,"['choc', 'chocolate', 'creamy', 'natural', 'chocolaty']","choc,chocolate,creamy,natural,chocolaty","['choc', 'chocolate', 'creamy', 'natural', 'chocolaty']","choc,chocolate,creamy,natural,chocolaty"
3225,7_breyers,3,1,0,"['delight', 'fewer', 'calorie', 'halotop', 'expecting', 'full', 'top', '2', '3', 'full', 'burn', 'also', 'thawed', 'chocolate']",4.4,0,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
3226,7_breyers,5,7,0,"['imo', 'strong', 'chocolate', 'taste', 'creamy', 'two', 'brand', 'nutritional', 'stats', 'stronger', 'chocolate', 'taste', 'mentioned', 'brand']",4.4,1,"['choc', 'chocolate', 'nut', 'creamy']","choc,chocolate,nut,creamy","['choc', 'chocolate', 'nut', 'creamy']","choc,chocolate,nut,creamy"
3227,7_breyers,1,3,0,"['many', 'review', 'noted', 'approximately', '2', '3rd', 'full', 'condensed', 'unattractive', 'texture', 'taste', 'taste', 'acceptable', 'fabulous', 'enough', 'reduced', 'upon', 'back', 'checked', 'container', '2', '3rds', 'le', 'squeeze', 'bad', 'wanted']",4.4,0,"['texture', 'dense']","texture,dense","['texture', 'dense']","texture,dense"
3228,7_breyers,4,1,0,"['pleasantly', 'surprised', 'tasted', 'chocolate', 'disappointed', 'shrunk', 'side', 'appear', 'full', 'several', 'already', 'mentioned', 'tried', 'minute', 'softened', 'well', 'even', 'seemed', 'creamy', 'calorie', 'tried', 'several', 'brand', 'taste', 'best']",4.4,1,"['choc', 'chocolate', 'nut', 'soft', 'creamy']","choc,chocolate,nut,soft,creamy","['choc', 'chocolate', 'nut', 'soft', 'creamy']","choc,chocolate,nut,soft,creamy"
3229,7_breyers,5,3,0,"['first', 'due', 'medication', 'heredity', 'ever', 'want', 'much', 'meal', 'caloric', 'anyway', 'browsing', 'stumbled', 'upon', 'delight', 'tried', 'many', 'product', 'could', 'even', 'however', 'delight', 'delighted', 'least', 'sceptical', 'would', 'hey', 'tried', 'wow', 'surprised', 'chocolate', 'absolutely', 'fantastic', 'since', 'recommend', 'u', 'calorie', 'thank', 'delightment']",4.4,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
3230,7_breyers,5,4,0,"['always', 'due', 'taste', 'ingredient', 'tried', 'top', 'taste', 'texture', 'done', 'taste', 'texture', 'perfect', 'tried', 'chocolate', 'mint', 'incredibly', 'impressed', 'recommend']",4.4,1,"['choc', 'chocolate', 'mint', 'texture']","choc,chocolate,mint,texture","['choc', 'chocolate', 'mint', 'texture']","choc,chocolate,mint,texture"
3231,7_breyers,5,2,0,"['incredible', 'tasting', 'feel', 'least', 'sweet', 'delight', 'creamy', 'chocolate', 'winner', 'cant', 'flavor', 'vanilla', 'bean', 'cooky', 'mint', 'chocolate', 'chip', 'creamy', 'chocolate', '270', 'calorie', 'whole', 'may', 'may', 'whole', 'feel', 'bad']",4.4,1,"['choc', 'chocolate', 'sweet', 'bean', 'mint', 'creamy', 'cookie', 'vanilla', 'chip']","choc,chocolate,sweet,bean,mint,creamy,cookie,vanilla,chip","['choc', 'chocolate', 'sweet', 'bean', 'mint', 'creamy', 'cookie', 'vanilla', 'chip']","choc,chocolate,sweet,bean,mint,creamy,cookie,vanilla,chip"
3232,7_breyers,5,4,0,"['tried', 'pint', 'top', 'enlightened', 'etc', 'best', 'chocolate', 'chalky', 'aftertaste', 'minute', 'want', 'get', 'extremely']",4.4,1,"['choc', 'chocolate', 'nut']","choc,chocolate,nut","['choc', 'chocolate', 'nut']","choc,chocolate,nut"
3233,7_breyers,5,2,1,"['skeptical', 'would', 'rather', 'something', 'something', 'doesnt', 'taste', 'pleasantly', 'surprised', 'delight', 'creamy', 'chocolate', 'see', 'given', 'would', 'put', 'mostly', 'want', 'enjoy', 'time', 'otherwise', 'would', 'whole', 'flavor']",4.4,1,[],,[],
3234,7_breyers,1,4,0,"['two', 'spoon', 'threw', 'garbage', 'tasted', 'dry', 'cocoa', 'powder']",4.4,0,['cocoa'],cocoa,['cocoa'],cocoa
3235,7_breyers,5,1,0,"['chocolate', 'even', 'though', 'top', 'amazing', 'taste', 'exactly', 'creamy', 'smooth', 'chocolatly', 'could', 'believe', 'much', 'better', 'icy', 'lacking', 'thank', 'creating', 'heavenly', 'prouduct', 'flavor', 'taste', 'converted', 'loyal']",4.4,1,"['choc', 'chocolate', 'creamy', 'smooth', 'icy']","choc,chocolate,creamy,smooth,icy","['choc', 'chocolate', 'creamy', 'smooth', 'icy']","choc,chocolate,creamy,smooth,icy"
3236,7_breyers,2,3,0,"['unimpressed', 'full', 'mint', 'tried', 'price', 'great', 'something', 'unfortunately', 'would']",4.4,0,['mint'],mint,['mint'],mint
3237,7_breyers,1,2,0,"['2', 'pint', 'winn', 'dixie', 'first', 'great', 'soft', 'delicious', 'ever', '2nd', '3', '4', 'full', 'taste', 'fudgecicles', 'expensive', '2nd', 'back', 'another', 'exact', 'never', 'fudgecicles']",4.4,0,"['soft', 'fudge']","soft,fudge","['soft', 'fudge']","soft,fudge"
3238,7_breyers,3,3,0,"['excited', 'delight', 'creamy', 'chocolate', 'always', 'healthier', 'alternative', 'delicious', 'still', 'nutrition', 'delight', 'creamy', 'chocolate', '270', 'calorie', 'per', 'per', 'also', 'gram', 'per', 'empty', 'calorie', 'decent', 'texture', 'taste', 'taste', 'watery', 'chocolate', 'bad', 'aftertaste', 'putting', 'even', 'though', 'tried', 'couldnt', 'resist', 'taste', 'solid', 'even', 'minute', 'still', 'get', 'delight', 'creamy', 'chocolate', 'taste', 'creamy', 'would', 'bottom', 'delight', 'creamy', 'chocolate', 'taste', 'indulgent', 'favorite', 'chocolate', 'great', 'choice', 'taste', 'texture', 'might', 'putting']",4.4,0,"['choc', 'chocolate', 'nut', 'creamy', 'texture']","choc,chocolate,nut,creamy,texture","['choc', 'chocolate', 'nut', 'creamy', 'texture']","choc,chocolate,nut,creamy,texture"
3239,7_breyers,4,2,0,"['describe', 'solid', 'taste', 'cal', 'chalky', 'icy', 'satisfying', 'fancy', 'full', 'ish', 'considering', 'sweet', 'craving']",4.4,1,"['sweet', 'icy']","sweet,icy","['sweet', 'icy']","sweet,icy"
3240,7_breyers,5,3,1,"['cant', 'hide', 'excitement', 'everytime', 'go', 'isle', 'delight', 'released', 'could', 'flavor', 'without', 'gallon', 'tried', 'creamy', 'chicolate', 'fantastic', 'creamy', 'chocolatey', 'cant', 'scooping', 'love', 'flavor']",4.4,1,"['choc', 'chocolate', 'creamy', 'chocolatey']","choc,chocolate,creamy,chocolatey","['choc', 'chocolate', 'creamy', 'chocolatey']","choc,chocolate,creamy,chocolatey"
3241,7_breyers,5,1,0,"['perfect', 'satisfy', 'sweet', 'without', 'sacrificing', 'calorie', 'delight', 'creamy', 'chocolate', 'chocolate', 'lover', 'dream', 'different', 'consistency', 'compared', 'cream', 'noticeable', 'initial', 'enjoy', 'without', 'feeling', 'best', 'feeling', 'excited', 'flavor']",4.4,1,"['choc', 'chocolate', 'sweet', 'consistency']","choc,chocolate,sweet,consistency","['choc', 'chocolate', 'sweet', 'consistency']","choc,chocolate,sweet,consistency"
3242,7_breyers,1,2,0,"['disappointed', 'creamy', 'chocolate', 'delight', 'cal', 'superior', 'earned', 'dollar']",4.4,0,[],,[],
3243,7_breyers,4,2,0,"['taste', 'creamy', 'chocolate']",4.4,1,"['choc', 'chocolate', 'creamy']","choc,chocolate,creamy","['choc', 'chocolate', 'creamy']","choc,chocolate,creamy"
3244,7_breyers,5,1,0,"['hand', 'best', 'lifelong', 'memory', 'serf', 'well', 'passion', 'anything', 'chocolate', 'since', '4', 'year', 'particularly', 'fancy', 'chocolate', 'form', 'chocolate', 'would', 'health', 'conscious', 'history', 'find', 'tried', 'several', 'cream', 'odd', 'funky', 'taste', 'tried', 'creamy', 'chocolate', 'full', 'flavored', 'rich', 'chocolate', 'taste', 'oddish', 'taste', 'prevents', 'basis', 'price', 'minimum', '5', 'neighborhood', 'unfortunately', 'coupon', 'offset', 'chocolate', 'favor']",4.4,1,"['choc', 'rich', 'chocolate']","choc,rich,chocolate","['choc', 'rich', 'chocolate']","choc,rich,chocolate"
3245,7_breyers,5,1,0,"['tried', 'others', 'chocolate', 'best', 'chocolate', 'dark', 'chocolate', 'keep', 'reminding', '135', 'calorie', 'back', 'winn', 'dixie', '3', 'still']",4.4,1,"['choc', 'chocolate', 'dark']","choc,chocolate,dark","['choc', 'chocolate', 'dark']","choc,chocolate,dark"
3246,7_breyers,5,1,0,"['delight', 'creamy', 'chocolate', 'great', 'tasting', 'sweet', 'creamy', 'smooth', 'g', '270', 'calorie', 'per', 'might', 'whole', 'would']",4.4,1,"['sweet', 'creamy', 'smooth']","sweet,creamy,smooth","['sweet', 'creamy', 'smooth']","sweet,creamy,smooth"
3247,7_breyers,5,1,0,"['creamy', 'chocolate', 'silky', 'chocolate', 'taste', 'smooth', 'full', 'chocolate', 'great', 'around', 'edge', 'darker', 'smell', 'around', 'great']",4.4,1,"['choc', 'chocolate', 'silky', 'creamy', 'smooth', 'dark']","choc,chocolate,silky,creamy,smooth,dark","['choc', 'chocolate', 'silky', 'creamy', 'smooth', 'dark']","choc,chocolate,silky,creamy,smooth,dark"
3248,7_breyers,3,1,0,"['first', 'foremost', 'pharmacy', 'chain', 'meijer', 'mean', 'expensive', 'price', 'rite', 'aid', '6', '29', 'matter', 'almost', 'heck', 'here', 'result', '1', 'average', '2', 'commenters', 'stated', 'look', 'preformed', 'put', 'doesnt', 'even', 'edge', 'content', 'visually', 'appealing', 'wont', 'price', 'whole', 'chocolate', 'meijer', 'price', 'distribution', 'go', 'pharmacy', 'ridiculous']",4.4,0,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
3249,7_breyers,5,1,0,"['creamy', 'chocolate', 'delicious', 'enjoyed', 'top', 'consistency', 'great', 'taste', 'chocolate', 'refreshing', 'taste', 'doesnt', 'guilt']",4.4,1,"['choc', 'chocolate', 'consistency']","choc,chocolate,consistency","['choc', 'chocolate', 'consistency']","choc,chocolate,consistency"
3250,7_breyers,5,1,0,"['first', 'yummy', 'soft', 'creamy', 'could', 'taste', 'cocoa', 'delight', 'even', 'better', 'cone', 'best', 'part', '270', 'calorie', 'found']",4.4,1,"['soft', 'creamy', 'cone', 'cocoa']","soft,creamy,cone,cocoa","['soft', 'creamy', 'cone', 'cocoa']","soft,creamy,cone,cocoa"
3251,7_breyers,5,1,0,"['tried', 'creamy', 'chocolate', 'amazing', 'would', 'better', 'hopefully', 'flavor', 'delight']",4.4,1,"['choc', 'chocolate', 'creamy']","choc,chocolate,creamy","['choc', 'chocolate', 'creamy']","choc,chocolate,creamy"
3252,7_breyers,5,1,0,"['creamy', 'chocolate', 'hit', 'sweet', 'without', 'intake', 'enjoy', 'wothout', 'much', 'guilt', 'chocolate', 'creamy', 'delicious', 'cannot', 'flavor']",4.4,1,"['choc', 'chocolate', 'sweet', 'creamy']","choc,chocolate,sweet,creamy","['choc', 'chocolate', 'sweet', 'creamy']","choc,chocolate,sweet,creamy"
3253,7_breyers,4,1,0,"['find', '3', 'found', 'creamy', 'chocolate', 'nothing', 'different', 'chocolate']",4.4,1,"['choc', 'chocolate', 'creamy']","choc,chocolate,creamy","['choc', 'chocolate', 'creamy']","choc,chocolate,creamy"
3254,7_breyers,5,1,0,"['chocolate', 'cannot', 'calorie', 'advertised', 'wonderful', 'creamy', 'pleased', 'whole', 'watcher', 'group', 'everyone']",4.4,1,"['choc', 'chocolate', 'creamy']","choc,chocolate,creamy","['choc', 'chocolate', 'creamy']","choc,chocolate,creamy"
3255,7_breyers,4,1,0,"['great', 'seemed', 'much', 'fancy', 'traditional', 'well', 'made', 'feel', 'treating', 'extra', 'special', 'chocolate']",4.4,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
3256,7_breyers,1,1,0,"['great', 'creamy', 'consistency', 'great', 'nutrition', 'info', 'course', 'finished', '68', 'whopping', 'disappointed']",4.4,0,"['nut', 'creamy', 'course', 'consistency']","nut,creamy,course,consistency","['nut', 'creamy', 'course', 'consistency']","nut,creamy,course,consistency"
3257,7_breyers,5,1,0,"['taste', 'believe', 'whole', '270', 'calorie', 'better', 'cal', 'brand', 'first', 'get']",4.4,1,[],,[],
3258,7_breyers,2,1,0,"['damaged', 'content', 'dry', 'cracked', 'fairly', 'texture']",4.4,0,['texture'],texture,['texture'],texture
3259,7_breyers,4,1,0,"['winner', 'creamy', 'delicious', 'much', 'better', 'delight']",4.4,1,[],,[],
3260,7_breyers,5,1,0,"['creamiest', 'icecream', 'friend', 'walk']",4.4,1,[],,[],
3261,7_hd,5,2,0,"['agree', 'every', 'sentiment', 'reviewer', 'best', 'would', 'patron', 'carried', 'disappeared', 'find']",4.8,1,[],,[],
3262,7_hd,5,2,0,"['first', 'another', 'almond', 'oneday', 'tried', 'hooked', 'best', 'ever', 'cant', 'find', 'big', 'dollar', 'general', 'bar', 'though']",4.8,1,['almond'],almond,['almond'],almond
3263,7_hd,5,3,0,"['wondering', 'difficult', 'bar', 'store', 'well', 'stocked', 'bar', 'go', '3', '4', 'store', '3x', 'sam', 'krogers', 'randalls', 'target', 'heb', 'get', 'hurt', 'stomach', 'taste', 'better']",4.8,1,[],,[],
3264,7_hd,5,3,0,"['worthy', 'every', 'satisfy', 'creamy', 'smooth', 'even', 'careless', 'ruin', 'melt', 'freeze', 'tactic', 'crystal', 'due', 'doesnt', 'air', 'bubble', 'typical', 'cream', 'ruined', 'fast', 'shipping', 'storage', 'want', 'quality', 'least', 'likely', 'ruin', 'experience', 'caramel', 'ribbon', 'liquid', 'go', 'smooth', 'top', 'there', 'chocolate', 'crunchy', 'pizzelle', 'bit', 'finish', 'perfect', 'experience', 'chocolate', 'satisfying', 'crunch']",4.8,1,"['choc', 'chocolate', 'caramel', 'creamy', 'smooth', 'crunchy', 'crunch']","choc,chocolate,caramel,creamy,smooth,crunchy,crunch","['choc', 'chocolate', 'caramel', 'creamy', 'smooth', 'crunchy', 'crunch']","choc,chocolate,caramel,creamy,smooth,crunchy,crunch"
3265,7_hd,5,4,0,"['walking', 'back', 'gas', 'station', 'decide', 'cream', 'well', '5', 'year', 'get', 'cookie', 'exterior', 'since', 'almond', 'whatever', 'ohhhh', 'myyyy', 'g', 'fantastic', 'chocolatey', 'sweet', 'exterior', 'delicious', 'interior', 'perfect', 'vanilla', 'amount', 'salt', 'caramel', 'favorite', 'even', 'spent', '5', 'much', 'better', 'n', 'jerry', 'feel', 'afterwards', 'thank']",4.8,1,"['choc', 'chocolate', 'sweet', 'caramel', 'chocolatey', 'cookie', 'vanilla', 'almond', 'salt']","choc,chocolate,sweet,caramel,chocolatey,cookie,vanilla,almond,salt","['choc', 'chocolate', 'sweet', 'caramel', 'chocolatey', 'cookie', 'vanilla', 'almond', 'salt']","choc,chocolate,sweet,caramel,chocolatey,cookie,vanilla,almond,salt"
3266,7_hd,2,3,2,"['daaz', 'creamy', 'rich', 'feel', 'thelast', 'two', 'pint', 'tried', 'tasted', 'milk', 'switching', 'brand', 'still', 'quality']",4.8,0,"['rich', 'creamy', 'tea']","rich,creamy,tea","['rich', 'creamy', 'tea']","rich,creamy,tea"
3267,7_hd,5,2,0,"['best', 'remain', 'cant', 'ever', 'find', 'store', 'keep', 'five', 'box', 'believe']",4.8,1,[],,[],
3268,7_hd,5,2,0,"['get', 'bar', 'perfect', 'amount', 'caramel', 'disappoint', 'roommate', 'always', 'box', 'disappear']",4.8,1,['caramel'],caramel,['caramel'],caramel
3269,7_talenti,4,4,1,"['every', 'ton', 'ground', 'coconut', 'yummy', 'soft', 'skim', 'wish', 'either', 'vanilla', 'bean', 'pineapple', 'would', 'amazing', 'either']",4.5,1,"['apple', 'bean', 'nut', 'soft', 'vanilla', 'coconut']","apple,bean,nut,soft,vanilla,coconut","['apple', 'bean', 'nut', 'soft', 'vanilla', 'coconut']","apple,bean,nut,soft,vanilla,coconut"
3270,7_talenti,5,4,1,"['decadent', 'lift', 'mood', 'every', 'item', 'stumble', 'upon', 'blue', 'moon', 'never', 'go', 'come', 'sugar', 'packet', 'seasoning', 'etc', 'air', 'tight', 'perfectly', 'suited', 'rv', 'big', 'yummy']",4.5,1,['sea'],sea,['sea'],sea
3271,7_talenti,5,11,4,"['greatest', 'entered', 'since', 'born', 'mid', '30', 'never', 'found', 'perfect', 'blend', 'flavor', 'cannot', 'recommend', 'enough']",4.5,1,['blend'],blend,['blend'],blend
3272,7_talenti,5,4,0,"['best', 'coconut', 'review', 'coconut', 'somewhat', 'disbelief', 'lived', 'coconut', 'farm', 'nearly', 'year', 'taste', 'coconut', 'assumption', 'cannot', 'taste', 'either', 'smoker', 'artificial', 'coconut', 'flavored', 'cooky', 'snack', 'best', 'coconut']",4.5,1,"['nut', 'cookie', 'coconut']","nut,cookie,coconut","['nut', 'cookie', 'coconut']","nut,cookie,coconut"
3273,7_talenti,5,14,2,"['thus', 'tried', 'even', 'coconut', 'amazing', 'force', 'would', 'polished', 'whole', 'yum']",4.5,1,"['nut', 'coconut']","nut,coconut","['nut', 'coconut']","nut,coconut"
3274,7_talenti,5,11,2,"['first', 'creamy', 'texture', 'delicious', 'aroma', 'full', 'heaven', 'hooked', 'cant', 'get', 'enough', 'everyday', 'even', 'kidding', 'never', 'tried', 'direction', 'nearest', 'get', 'stash', 'precious', 'admitted', 'addiction', 'hi', 'name', 'karen', 'caribbean', 'coconut', 'addict']",4.5,1,"['bean', 'nut', 'creamy', 'texture']","bean,nut,creamy,texture","['bean', 'nut', 'creamy', 'texture']","bean,nut,creamy,texture"
3275,7_talenti,5,26,6,"['addicted', 'even', 'funny', 'driving', 'around', 'liking', 'cant', 'find', 'everywhere', 'best', 'container', 'finished', 'le', 'serious', 'v', 'addiction', 'please', 'bigger', 'size', 'thank', 'great']",4.5,1,['bigger'],bigger,['bigger'],bigger
3276,7_talenti,5,2,0,"['caribbean', 'day', 'parent', 'bucket', 'handle', 'best', 'ever', 'coconut', 'please', 'grape', 'nut', 'rum', 'raisin', 'flavor', 'heaven']",4.5,1,"['bean', 'nut', 'coconut', 'raisin', 'rum']","bean,nut,coconut,raisin,rum","['bean', 'nut', 'coconut', 'raisin', 'rum']","bean,nut,coconut,raisin,rum"
3277,7_talenti,5,2,1,"['two', 'week', 'last', 'member', 'goal', 'everyday', 'almost', 'made', 'goal', 'caribbean', 'coconut', 'exactly', 'best', 'coconut', 'experienced', 'thank', 'great', 'texture', 'quality', 'america']",4.5,1,"['bean', 'nut', 'texture', 'coconut']","bean,nut,texture,coconut","['bean', 'nut', 'texture', 'coconut']","bean,nut,texture,coconut"
3278,7_talenti,5,1,0,"['best', 'tasted', 'year', 'thanks', 'great']",4.5,1,[],,[],
3279,7_talenti,5,1,0,"['best', 'tried', 'several', 'flavor', 'favorite']",4.5,1,[],,[],
3280,7_talenti,5,1,0,"['incredible', 'tasting', 'ever', '5', 'restaurant', 'flavor', 'exquisite']",4.5,1,[],,[],
3281,7_talenti,3,4,3,"['get', 'wrong', 'smooth', 'sweet', 'delicious', 'vanilla', 'coconut', 'coconut']",4.5,0,"['sweet', 'nut', 'vanilla', 'smooth', 'coconut']","sweet,nut,vanilla,smooth,coconut","['sweet', 'nut', 'vanilla', 'smooth', 'coconut']","sweet,nut,vanilla,smooth,coconut"
